Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T0_S2_3_c,0,Streptomycin High,c,S2_3,Streptomycin,High,Blank,Blank,Blank,18,S2_3_c,True Sample, 9.376, 79454,15293,FALSE,12431,Streptomycin High 0,13,2.1284521354329033,6.624180058992298,2.07062,13
G7_T0_S2_3_d,0,Streptomycin High,d,S2_3,Streptomycin,High,Blank,Blank,Blank,18,S2_3_d,True Sample, 6.363, 66064,10035,FALSE, 9497,Streptomycin High 0,17,2.441405352657371,8.918251737275439,2.49125,17
G7_T12_A1_1_a,12,Ampicillin Low,a,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_a,True Sample, 4.467, 71110,10912,FALSE,10052,Ampicillin Low 12,14,1.9326621581594885,5.338015983300979,1.96719,14
G7_T12_A1_1_b,12,Ampicillin Low,b,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_b,True Sample,16.692, 76556, 8744,FALSE, 8545,Ampicillin Low 12,25,2.423905742270494,6.5219489670537225,3.00548,25
G7_T12_A1_1_c,12,Ampicillin Low,c,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_c,True Sample,11.107, 66757,11978,FALSE,11592,Ampicillin Low 12,17,1.8980918428752211,4.503430172693938,2.87873,17
G7_T12_A1_1_d,12,Ampicillin Low,d,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_d,True Sample, 6.243, 49693, 9370,FALSE, 9370,Ampicillin Low 12,13,2.0191312241385484,6.383771941024162,2.23709,13
G7_T12_A1_2_a,12,Ampicillin Low,a,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_a,True Sample,13.219, 71244,13949,FALSE,12836,Ampicillin Low 12,18,2.278162132109054,6.319568975061969,2.2305,18
G7_T12_A1_2_b,12,Ampicillin Low,b,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_b,True Sample, 7.631, 64084,11023,FALSE,10530,Ampicillin Low 12,17,2.225753211309025,6.244189781408401,2.42274,17
G7_T12_A1_2_c,12,Ampicillin Low,c,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_c,True Sample,12.140, 61867, 9376,FALSE, 9058,Ampicillin Low 12,16,1.8583338970502647,3.8352440519199997,2.59972,16
G7_T12_A1_2_d,12,Ampicillin Low,d,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_d,True Sample,12.432, 70188,12646,FALSE,12159,Ampicillin Low 12,28,2.951718397068984,14.937090947764396,3.74077,28
G7_T12_A1_3_a,12,Ampicillin Low,a,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_a,True Sample, 4.284, 68835,13198,FALSE,11754,Ampicillin Low 12,17,1.288824810725181,2.065132972259977,2.1822500000000002,17
G7_T12_A1_3_b,12,Ampicillin Low,b,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_b,True Sample,16.511, 73330, 7686,FALSE, 7686,Ampicillin Low 12,17,1.759017594456898,3.1683172332124805,2.40362,17
G7_T12_A1_3_c,12,Ampicillin Low,c,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_c,True Sample, 4.711, 66969,12117,FALSE, 9445,Ampicillin Low 12,11,1.3565999250216132,2.1957383003158704,1.81486,11
G7_T12_A1_3_d,12,Ampicillin Low,d,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_d,True Sample, 8.301, 75704,10128,FALSE, 8563,Ampicillin Low 12,13,2.217765301868014,7.531599579194469,2.38788,13
G7_T12_A2_1_a,12,Ampicillin High,a,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_a,True Sample, 2.974, 64816, 8909,FALSE, 5120,Ampicillin High 12,10,1.6545194943845258,3.7983876604059104,1.5904,10
G7_T12_A2_1_b,12,Ampicillin High,b,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_b,True Sample, 7.559, 73359,13109,FALSE,11907,Ampicillin High 12,15,2.0845876339910987,5.917179370535193,1.84282,15
G7_T12_A2_1_c,12,Ampicillin High,c,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_c,True Sample, 7.538, 81746,15458,FALSE,14308,Ampicillin High 12,17,2.310568504851985,7.62989282136956,2.3115200000000002,17
G7_T12_A2_1_d,12,Ampicillin High,d,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_d,True Sample, 5.035, 75712,15325,FALSE,15325,Ampicillin High 12,10,1.0197805993593103,1.8342275070148197,1.5159,10
G7_T12_A2_2_a,12,Ampicillin High,a,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_a,True Sample, 5.029, 62584,11999,FALSE,11690,Ampicillin High 12,18,2.469832556440223,9.980972274455977,2.1978299999999997,18
G7_T12_A2_2_b,12,Ampicillin High,b,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_b,True Sample, 2.932, 58006,12395,FALSE,10411,Ampicillin High 12,13,1.8783976553090054,4.714684280224239,1.9019400000000002,13
G7_T12_A2_2_c,12,Ampicillin High,c,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_c,True Sample, 4.176, 66410,12335,FALSE,12106,Ampicillin High 12,9,1.5560569493333365,3.514504641817151,1.48672,9
G7_T12_A2_2_d,12,Ampicillin High,d,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_d,True Sample, 3.533, 64630,11659,FALSE,11114,Ampicillin High 12,11,2.0221424835623023,6.353627667252895,1.87415,11
G7_T12_A2_3_a,12,Ampicillin High,a,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_a,True Sample, 8.100, 39966, 6446,FALSE, 6446,Ampicillin High 12,17,1.4995569919181062,3.0292749127568825,2.45866,17
G7_T12_A2_3_b,12,Ampicillin High,b,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_b,True Sample, 6.800, 23462, 4909,FALSE, 4258,Ampicillin High 12,11,1.5588665141238274,2.961930654750916,1.51341,11
G7_T12_A2_3_c,12,Ampicillin High,c,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_c,True Sample, 2.100, 51350,10616,FALSE, 6787,Ampicillin High 12,14,2.016561357032359,6.329966466369648,2.24874,14
G7_T12_A2_3_d,12,Ampicillin High,d,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_d,True Sample, 2.000, 71399,14146,FALSE,14146,Ampicillin High 12,16,2.1707048715134363,6.412525457726067,2.31029,16
G7_T12_B2_a,12,Blank,a,B2,Blank,Blank,Blank,Blank,Blank,2,B2_a,True Sample,22.577, 61377,11795,FALSE,11624,Blank 12,11,0.6379618295616036,1.3077510719897087,1.6683099999999997,11
G7_T12_B2_b,12,Blank,b,B2,Blank,Blank,Blank,Blank,Blank,2,B2_b,True Sample, 5.680, 62555,13143,FALSE,13143,Blank 12,23,1.4219042212880497,2.0346608545901135,3.38014,23
G7_T12_B2_c,12,Blank,c,B2,Blank,Blank,Blank,Blank,Blank,2,B2_c,True Sample,27.552, 57709,12049,FALSE,11581,Blank 12,40,2.6547576243851143,6.2034216088499505,4.28837,40
G7_T12_B2_d,12,Blank,d,B2,Blank,Blank,Blank,Blank,Blank,2,B2_d,True Sample,25.046, 72903, 9941,FALSE, 9822,Blank 12,34,2.541500315128037,6.621295782287557,3.6081,34
G7_T12_B3_a,12,Blank,a,B3,Blank,Blank,Blank,Blank,Blank,3,B3_a,True Sample, 7.721, 63773,12039,FALSE,12039,Blank 12,13,1.3354943351942106,2.7819680398609283,2.1929600000000002,13
G7_T12_B3_b,12,Blank,b,B3,Blank,Blank,Blank,Blank,Blank,3,B3_b,True Sample,25.266, 65537,13298,FALSE,13081,Blank 12,10,0.7283620837895968,1.4179533080453648,1.8215799999999998,10
G7_T12_B3_c,12,Blank,c,B3,Blank,Blank,Blank,Blank,Blank,3,B3_c,True Sample,27.994, 73135,14413,FALSE,14378,Blank 12,17,1.5859626991326712,3.0013388372285106,2.37019,17
G7_T12_B3_d,12,Blank,d,B3,Blank,Blank,Blank,Blank,Blank,3,B3_d,True Sample,22.736, 75292,15431,FALSE,15354,Blank 12,22,1.8495006178060074,3.525861346771848,3.0967700000000002,22
G7_T12_B4_a,12,Blank,a,B4,Blank,Blank,Blank,Blank,Blank,4,B4_a,True Sample, 7.970, 75980, 9522,FALSE, 8080,Blank 12,11,1.7862791272942642,4.356200598507112,2.1482200000000002,11
G7_T12_B4_b,12,Blank,b,B4,Blank,Blank,Blank,Blank,Blank,4,B4_b,True Sample, 4.449, 58083,11105,FALSE, 9981,Blank 12,15,1.7519830090983501,3.5076051895720295,1.9925099999999998,15
G7_T12_B4_c,12,Blank,c,B4,Blank,Blank,Blank,Blank,Blank,4,B4_c,True Sample,12.050, 83990,17247,FALSE,16906,Blank 12,12,0.9867747489484426,1.6652864772343348,1.91063,12
G7_T12_B4_d,12,Blank,d,B4,Blank,Blank,Blank,Blank,Blank,4,B4_d,True Sample,24.707, 56837,11138,FALSE,11082,Blank 12,14,1.0536782657208779,1.803130725390836,2.23486,14
G7_T12_B5_a,12,Blank,a,B5,Blank,Blank,Blank,Blank,Blank,5,B5_a,True Sample, 8.947, 66935,13587,FALSE,13288,Blank 12,14,1.3604929293985288,2.179570070213542,2.07883,14
G7_T12_B5_b,12,Blank,b,B5,Blank,Blank,Blank,Blank,Blank,5,B5_b,True Sample, 6.805, 54874,10419,FALSE, 7793,Blank 12,16,2.097398255828124,5.522704057287672,2.07217,16
G7_T12_B5_c,12,Blank,c,B5,Blank,Blank,Blank,Blank,Blank,5,B5_c,True Sample, 7.249, 64076,12306,FALSE,11437,Blank 12,14,2.020452729142668,5.510676605282137,1.93584,14
G7_T12_B5_d,12,Blank,d,B5,Blank,Blank,Blank,Blank,Blank,5,B5_d,True Sample,19.266, 75991,14226,FALSE,14130,Blank 12,19,1.2472567213954036,2.05683918775585,2.9272299999999998,19
G7_T12_B6_a,12,Blank,a,B6,Blank,Blank,Blank,Blank,Blank,6,B6_a,True Sample, 8.409, 55991,11548,FALSE,11309,Blank 12,18,2.2593506944452755,6.369056778357843,2.31792,18
G7_T12_B6_b,12,Blank,b,B6,Blank,Blank,Blank,Blank,Blank,6,B6_b,True Sample,20.300, 70581,14742,FALSE,14502,Blank 12,21,1.5217574318924787,2.5051064089039095,2.91709,21
G7_T12_B6_c,12,Blank,c,B6,Blank,Blank,Blank,Blank,Blank,6,B6_c,True Sample, 9.803, 71779,14882,FALSE,14244,Blank 12,11,1.7907516995969524,3.9305370339915986,1.8461999999999998,11
G7_T12_B6_d,12,Blank,d,B6,Blank,Blank,Blank,Blank,Blank,6,B6_d,True Sample, 6.844, 68811,13422,FALSE,12874,Blank 12,8,0.925926125810147,1.6351616795543569,1.41915,8
G7_T12_C1_1_a,12,Ciprofloxacin Low,a,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_a,True Sample, 8.900, 68630, 9344,FALSE, 8978,Ciprofloxacin Low 12,17,1.6173619703390039,2.564733883212278,2.8008,17
G7_T12_C1_1_b,12,Ciprofloxacin Low,b,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_b,True Sample, 5.700, 58177,11988,FALSE, 8955,Ciprofloxacin Low 12,23,2.273347977555495,5.227315021003352,2.5287100000000002,23
G7_T12_C1_1_c,12,Ciprofloxacin Low,c,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_c,True Sample,13.600, 69826,13429,FALSE,13429,Ciprofloxacin Low 12,13,0.715741349518357,1.4076619377108466,2.5704599999999997,13
G7_T12_C1_1_d,12,Ciprofloxacin Low,d,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_d,True Sample, 5.400, 63908,11838,FALSE,11267,Ciprofloxacin Low 12,8,0.7435211634068601,1.44033443413293,1.77152,8
G7_T12_C1_2_a,12,Ciprofloxacin Low,a,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_a,True Sample,11.200,103272,18929,FALSE,17766,Ciprofloxacin Low 12,33,1.8205230003145048,2.8565016949338453,4.2075,33
G7_T12_C1_2_b,12,Ciprofloxacin Low,b,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_b,True Sample, 8.600, 69908,10592,FALSE,10216,Ciprofloxacin Low 12,14,1.1631523908245287,2.0285542542515254,2.14029,14
G7_T12_C1_2_c,12,Ciprofloxacin Low,c,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_c,True Sample, 1.900, 59674,11189,FALSE, 6335,Ciprofloxacin Low 12,11,1.4972074473262083,3.3952490958451653,2.16194,11
G7_T12_C1_2_d,12,Ciprofloxacin Low,d,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_d,True Sample, 4.500, 53777, 9354,FALSE, 8323,Ciprofloxacin Low 12,16,2.206994987288825,6.768149198163828,2.4962,16
G7_T12_C1_3_a,12,Ciprofloxacin Low,a,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_a,True Sample, 7.200, 81095,16616,FALSE,14524,Ciprofloxacin Low 12,24,2.093709336494577,5.2241035960639515,3.06774,24
G7_T12_C1_3_b,12,Ciprofloxacin Low,b,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_b,True Sample,20.400, 76412,14998,FALSE,14839,Ciprofloxacin Low 12,26,1.3988017733976887,2.0008595692709585,3.74193,26
G7_T12_C1_3_c,12,Ciprofloxacin Low,c,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_c,True Sample, 6.100, 68132,13142,FALSE,10845,Ciprofloxacin Low 12,20,2.018961863523744,5.195150638587917,2.61215,20
G7_T12_C1_3_d,12,Ciprofloxacin Low,d,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_d,True Sample, 6.900, 76692,15638,FALSE,15243,Ciprofloxacin Low 12,20,1.783095835484937,3.6779850526687463,2.8406,20
G7_T12_C2_1_a,12,Ciprofloxacin High,a,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_a,True Sample, 5.800, 87495,16761,FALSE,14752,Ciprofloxacin High 12,26,2.3238937793068724,5.426032541436439,3.1907900000000002,26
G7_T12_C2_1_b,12,Ciprofloxacin High,b,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_b,True Sample, 2.300, 56592, 5118,FALSE, 4450,Ciprofloxacin High 12,9,1.689209374375993,4.5748407209223565,1.43342,9
G7_T12_C2_1_c,12,Ciprofloxacin High,c,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_c,True Sample,11.200, 79964,15395,FALSE,15224,Ciprofloxacin High 12,14,2.192372517309281,6.497404936468374,1.9600899999999999,14
G7_T12_C2_1_d,12,Ciprofloxacin High,d,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_d,True Sample, 4.400, 66941,11816,FALSE,10341,Ciprofloxacin High 12,12,2.0124565193483956,5.461732697558518,2.35839,12
G7_T12_C2_2_a,12,Ciprofloxacin High,a,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_a,True Sample, 7.400, 92278,14132,FALSE,12794,Ciprofloxacin High 12,10,1.0954554931209675,2.0753711718325976,1.4049699999999998,10
G7_T12_C2_2_b,12,Ciprofloxacin High,b,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_b,True Sample, 4.600, 59197, 9318,FALSE, 8993,Ciprofloxacin High 12,12,1.7524847132365897,4.0695668027529805,1.9812099999999997,12
G7_T12_C2_2_c,12,Ciprofloxacin High,c,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_c,True Sample, 3.000, 68868,13247,FALSE, 8287,Ciprofloxacin High 12,11,1.7407764274224808,4.865113748305481,2.1507,11
G7_T12_C2_2_d,12,Ciprofloxacin High,d,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_d,True Sample, 2.000, 38215, 7471,FALSE, 5974,Ciprofloxacin High 12,12,1.3232710711062292,2.357179440567774,1.8175400000000002,12
G7_T12_C2_3_a,12,Ciprofloxacin High,a,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_a,True Sample, 2.400, 63843,14918,FALSE,14824,Ciprofloxacin High 12,14,1.9447233518686564,5.551891307292743,2.76849,14
G7_T12_C2_3_b,12,Ciprofloxacin High,b,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_b,True Sample, 2.300, 71460,10194,FALSE, 2625,Ciprofloxacin High 12,10,1.3906920254213564,2.453105959225174,2.2306999999999997,10
G7_T12_C2_3_c,12,Ciprofloxacin High,c,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_c,True Sample, 4.600, 70175,11126,FALSE,10275,Ciprofloxacin High 12,9,1.6087383899745455,3.829999497504066,1.42603,9
G7_T12_C2_3_d,12,Ciprofloxacin High,d,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_d,True Sample, 2.900, 59731, 9542,FALSE, 6890,Ciprofloxacin High 12,9,1.6195176106622022,3.895893011921121,1.7764699999999998,9
G7_T12_M1_1_a,12,Mixture Low,a,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_a,True Sample,10.400, 58956, 6040,FALSE, 5141,Mixture Low 12,10,1.9980831131744323,6.383247091409631,1.9477799999999998,10
G7_T12_M1_1_b,12,Mixture Low,b,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_b,True Sample, 1.900, 64293,11736,FALSE, 4304,Mixture Low 12,8,1.2442726368797206,2.6958070402001524,1.3764299999999998,8
G7_T12_M1_1_c,12,Mixture Low,c,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_c,True Sample, 4.800, 64712,10076,FALSE, 9190,Mixture Low 12,11,2.0121244599756825,6.780245726953538,1.86306,11
G7_T12_M1_1_d,12,Mixture Low,d,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_d,True Sample, 5.300, 58454,11157,FALSE, 7425,Mixture Low 12,10,1.7713513277810469,5.031651098067282,1.43854,10
G7_T12_M1_2_a,12,Mixture Low,a,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_a,True Sample, 6.500, 80766,12015,FALSE,11602,Mixture Low 12,34,3.053970944221266,16.793671607140936,4.51033,34
G7_T12_M1_2_b,12,Mixture Low,b,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_b,True Sample, 4.500, 46210, 4286,FALSE, 3002,Mixture Low 12,12,1.6114979065312338,3.6466197306368526,2.2763999999999998,12
G7_T12_M1_2_c,12,Mixture Low,c,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_c,True Sample, 1.900, 45143, 4824,FALSE, 2554,Mixture Low 12,9,1.4514995348182984,3.2474794531977915,1.56206,9
G7_T12_M1_3_a,12,Mixture Low,a,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_a,True Sample, 2.400, 46118, 4406,FALSE, 2500,Mixture Low 12,6,1.2367601363282397,2.7853266319117327,1.4228299999999998,6
G7_T12_M1_3_b,12,Mixture Low,b,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_b,True Sample, 3.400, 57878, 7140,FALSE, 7136,Mixture Low 12,13,1.0768419532117766,2.066457948903273,2.03423,13
G7_T12_M1_3_c,12,Mixture Low,c,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_c,True Sample, 2.800, 56958, 5707,FALSE, 3605,Mixture Low 12,9,1.9093921143772281,5.89933339839716,2.04928,9
G7_T12_M1_3_d,12,Mixture Low,d,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_d,True Sample, 4.400, 59135, 7259,FALSE, 5762,Mixture Low 12,17,2.1445716126698677,6.561159719098381,2.53805,17
G7_T12_M2_1_a,12,Mixture High,a,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_a,True Sample, 2.400, 50322, 8614,FALSE, 6374,Mixture High 12,11,1.2069836214894345,2.5855779769982847,2.2018299999999997,11
G7_T12_M2_1_b,12,Mixture High,b,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_b,True Sample, 3.600, 44504, 7064,FALSE, 5853,Mixture High 12,16,2.07690409789937,5.825840913529141,3.0469600000000003,16
G7_T12_M2_1_c,12,Mixture High,c,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_c,True Sample, 2.000, 56244, 8787,FALSE, 7587,Mixture High 12,12,1.663761211233953,3.8085685479878113,2.42265,12
G7_T12_M2_1_d,12,Mixture High,d,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_d,True Sample,11.900, 73239, 8016,FALSE, 7802,Mixture High 12,17,1.362751556729441,2.1151121889346807,2.16923,17
G7_T12_M2_2_b,12,Mixture High,b,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_b,True Sample, 2.700, 56236, 8813,FALSE, 7066,Mixture High 12,7,1.5459574691628202,4.119235048165391,1.35763,7
G7_T12_M2_2_c,12,Mixture High,c,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_c,True Sample, 2.200, 43155, 9537,FALSE, 9404,Mixture High 12,7,1.1055745114442934,2.224953080189445,1.75498,7
G7_T12_M2_2_d,12,Mixture High,d,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_d,True Sample, 4.100, 51692, 6243,FALSE, 4671,Mixture High 12,12,1.7844850401412686,4.288263020497615,2.05077,12
G7_T12_M2_3_a,12,Mixture High,a,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_a,True Sample, 3.500, 52846, 2987,FALSE, 2594,Mixture High 12,6,1.4762608938472905,3.7066982203668997,1.88382,6
G7_T12_M2_3_b,12,Mixture High,b,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_b,True Sample, 5.600, 48992, 5683,FALSE, 5649,Mixture High 12,15,1.7115423617232681,3.5795111075093273,2.67814,15
G7_T12_M2_3_c,12,Mixture High,c,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_c,True Sample, 1.900, 40412, 8637,FALSE, 6718,Mixture High 12,14,2.127479607318764,5.922146982002832,2.0637600000000003,14
G7_T12_M2_3_d,12,Mixture High,d,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_d,True Sample, 2.700, 61315, 8379,FALSE, 3755,Mixture High 12,8,1.188732285570193,2.4680074166116905,1.6126099999999999,8
G7_T12_S1_1_a,12,Streptomycin Low,a,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_a,True Sample, 2.500, 69086,14253,FALSE,11155,Streptomycin Low 12,13,1.910083660603847,4.738978935807308,2.51266,13
G7_T12_S1_1_b,12,Streptomycin Low,b,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_b,True Sample, 2.000, 66919,12811,FALSE, 9361,Streptomycin Low 12,11,1.827390287410901,4.581167662673598,1.84774,11
G7_T12_S1_1_c,12,Streptomycin Low,c,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_c,True Sample,19.300, 77421,16898,FALSE,16720,Streptomycin Low 12,26,2.7011215610554826,10.216850610845064,3.08123,26
G7_T12_S1_1_d,12,Streptomycin Low,d,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_d,True Sample, 3.100, 71205,16388,FALSE,13378,Streptomycin Low 12,17,2.3553446172443846,8.317900854614406,2.5793099999999995,17
G7_T12_S1_2_a,12,Streptomycin Low,a,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_a,True Sample,10.800, 58901,10780,FALSE,10697,Streptomycin Low 12,27,2.165314612827751,4.538610321090341,3.40049,27
G7_T12_S1_2_b,12,Streptomycin Low,b,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_b,True Sample, 6.100, 68373,13172,FALSE,13172,Streptomycin Low 12,12,1.8498392942981354,5.001040216365004,1.90469,12
G7_T12_S1_2_c,12,Streptomycin Low,c,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_c,True Sample, 6.200, 70297,15972,FALSE,14824,Streptomycin Low 12,20,1.987623768102984,4.60312754898188,3.28329,20
G7_T12_S1_2_d,12,Streptomycin Low,d,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_d,True Sample,17.400, 69181,16682,FALSE,13089,Streptomycin Low 12,34,2.7967894014180263,9.581172459571285,3.90028,34
G7_T12_S1_3_a,12,Streptomycin Low,a,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_a,True Sample, 8.600, 69096,13532,FALSE,13105,Streptomycin Low 12,35,2.6288615594647857,7.111444874923907,4.4832,35
G7_T12_S1_3_b,12,Streptomycin Low,b,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_b,True Sample, 4.400, 54178, 8362,FALSE, 6076,Streptomycin Low 12,15,2.0563739174972056,5.466667541333473,1.99183,15
G7_T12_S1_3_c,12,Streptomycin Low,c,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_c,True Sample,13.900, 74233,14659,FALSE,13213,Streptomycin Low 12,33,2.4684590311871974,5.596083636827603,4.5631900000000005,33
G7_T12_S1_3_d,12,Streptomycin Low,d,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_d,True Sample, 2.100, 55788,10209,FALSE, 8135,Streptomycin Low 12,10,1.5306547254064913,3.2366465027905074,1.73544,10
G7_T12_S2_1_a,12,Streptomycin High,a,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_a,True Sample, 8.000, 71477,10159,FALSE, 7833,Streptomycin High 12,9,1.682422191513388,4.172992923939359,2.1369499999999997,9
G7_T12_S2_1_b,12,Streptomycin High,b,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_b,True Sample, 2.800, 55793, 9018,FALSE, 7269,Streptomycin High 12,8,1.0344762957571876,2.308506180425087,1.4680300000000002,8
G7_T12_S2_1_c,12,Streptomycin High,c,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_c,True Sample,14.400, 73746,14745,FALSE,14263,Streptomycin High 12,17,2.4547466166845417,7.699689918087618,2.8555,17
G7_T12_S2_1_d,12,Streptomycin High,d,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_d,True Sample, 2.700, 83105,12803,FALSE, 8548,Streptomycin High 12,14,1.9033011693718116,4.532171163789041,2.33915,14
